"musée du louvre,eiffel tower,arc de triomphe","museum,establishment,establishment"
"musée dorsay,eiffel tower","museum,establishment"
gare montparnasse,transit_station
"basilique du sacré-cœur,musée de lÉrotisme,place de la madeleine,grande arche de la défense,eiffel tower,dalí espace,place du tertre,av des champs-Élysées,arc de triomphe","church,museum,route,establishment,establishment,art_gallery,route,route,establishment"
"place de la concorde,quartier latin,la seine,jardin des tuileries,place de la madeleine,pont neuf,jardin du palais royal,jardin du luxembourg","establishment,political,political,park,route,establishment,park,park"
"musée dart naïf max fourny,basilique du sacré-cœur,eiffel tower,arc de triomphe","museum,church,establishment,establishment"
petit palais,museum
musée de montmartre,museum
stade de france,establishment
"palais de la découverte,grande arche de la défense,centre pompidou","museum,establishment,museum"
"place des vosges,place de la bastille","park,route"
"place de la bastille,arc de triomphe","route,establishment"
stade de france,establishment
eiffel tower,establishment
"eiffel tower,centre pompidou,arc de triomphe","establishment,museum,establishment"
eiffel tower,establishment
jardin du luxembourg,park
"place de la concorde,musée dorsay,musée du quai branly,arc de triomphe,champs-Élysées,gare montparnasse","establishment,museum,museum,establishment,route,transit_station"
"basilique du sacré-cœur,place du tertre","church,route"
"musée dorsay,eiffel tower,arc de triomphe","museum,establishment,establishment"
place de la concorde,establishment
"basilique du sacré-cœur,musée rodin,jardin des tuileries,eiffel tower,arc de triomphe","church,museum,park,establishment,establishment"
"musée du louvre,eiffel tower,centre pompidou,arc de triomphe","museum,establishment,museum,establishment"
place de la bastille,route
"eiffel tower,jardin des tuileries","establishment,park"
eiffel tower,establishment
mosquée de paris,mosque
"tour montparnasse,place vendôme,eiffel tower,av des champs-Élysées,musée de lÉrotisme","establishment,route,establishment,route,museum"
gare montparnasse,transit_station
stade de france,establishment
eiffel tower,establishment
musée de lÉrotisme,museum
pont neuf,establishment
grande arche de la défense,establishment
musée grévin,museum
place des vosges,park
eiffel tower,establishment
"place de la madeleine,musée de montmartre","route,museum"
eiffel tower,establishment
"place des vosges,place de la concorde","park,establishment"
panthéon,establishment
"hôtel des invalides,jardin du luxembourg","museum,park"
eiffel tower,establishment
"musée de la vie romantique,institut de france,place de la concorde","museum,establishment,establishment"
"eiffel tower,arc de triomphe","establishment,establishment"
"eiffel tower,pont neuf,arc de triomphe","establishment,establishment,establishment"
place de la bastille,route
"cinémathèque française,basilique du sacré-cœur,eiffel tower,arc de triomphe","movie_theater,church,establishment,establishment"
"assemblée nationale,sainte chapelle,place de la concorde,bibliothèque nationale de france,arc de triomphe du carrousel,jardin des tuileries,catacombes de paris,av des champs-Élysées,arc de triomphe","establishment,church,establishment,library,establishment,park,cemetery,route,establishment"
"place de la concorde,arc de triomphe du carrousel","establishment,establishment"
musée de montmartre,museum
catacombes de paris,cemetery
eiffel tower,establishment
"Église st-eustache,basilique du sacré-cœur,place du tertre","church,church,route"
"jardin du palais royal,musée rodin,eiffel tower,jardin du luxembourg","park,museum,establishment,park"
musée du louvre,museum
"Église st-germain des prés,musée galliera de la mode de la ville de paris,centre pompidou,palais de tokyo","church,museum,museum,museum"
eiffel tower,establishment
"eiffel tower,arc de triomphe","establishment,establishment"
musée de montmartre,museum
"musée de montmartre,promenade plantée,jardin des tuileries","museum,park,park"
eiffel tower,establishment
"grand palais,jeu de paume,petit palais,place de la concorde","museum,museum,museum,establishment"
"place de la concorde,musée dorsay,musée picasso,place de la madeleine,place des vosges,eiffel tower,musée de la chasse et de la nature,pletzl,forum des halles,arc de triomphe","establishment,museum,museum,route,park,establishment,museum,"" political"",political,establishment"
arc de triomphe du carrousel,establishment
"musée rodin,panthéon,musée du louvre,eiffel tower,arc de triomphe","museum,establishment,museum,establishment,establishment"
eiffel tower,establishment
"catacombes de paris,eiffel tower,arc de triomphe","cemetery,establishment,establishment"
"basilique du sacré-cœur,petit palais,musée dorsay,hôtel de ville,grande arche de la défense,eiffel tower,musée de montmartre,musée cognacq-jay,place des vosges,place du tertre,av des champs-Élysées","church,museum,museum,local_government_office,establishment,establishment,museum,museum,park,route,route"
"parc de belleville,gare montparnasse","park,transit_station"
"dalí espace,place de la concorde","art_gallery,establishment"
"basilique du sacré-cœur,eiffel tower","church,establishment"
"eiffel tower,arc de triomphe","establishment,establishment"
"grande arche de la défense,eiffel tower,place du tertre,musée carnavalet,centre pompidou","establishment,establishment,route,museum,museum"
musée de la monnaie de paris,museum
"sainte chapelle,basilique du sacré-cœur,institut de france,arc de triomphe","church,church,establishment,establishment"
"eiffel tower,musée du quai branly","establishment,museum"
"forum des halles,musée du quai branly,arc de triomphe,parc de la villette","political,museum,establishment,park"
musée de lorangerie,museum
"eiffel tower,place du tertre","establishment,route"
musée de montmartre,museum
stade de france,establishment
"eiffel tower,musée de montmartre","establishment,museum"
stade de france,establishment
eiffel tower,establishment
eiffel tower,establishment
jardin du luxembourg,park
sainte chapelle,church
"av des champs-Élysées,jardin du palais royal","route,park"
"eiffel tower,parc des buttes-chaumont,jardin du luxembourg","establishment,park,park"
pont neuf,establishment
musée de montmartre,museum
grande arche de la défense,establishment
arc de triomphe,establishment
eiffel tower,establishment
eiffel tower,establishment
jardin des plantes,park
"basilique du sacré-cœur,parc du champ de mars,place de la concorde,musée du louvre,tour montparnasse,grande arche de la défense,eiffel tower,av des champs-Élysées,arc de triomphe","church,park,establishment,museum,establishment,establishment,establishment,route,establishment"
musée rodin,museum
eiffel tower,establishment
"musée national du moyen age,place de la bastille,place de la concorde","museum,route,establishment"
musée du quai branly,museum
"musée dorsay,eiffel tower","museum,establishment"
"basilique du sacré-cœur,place vendôme","church,route"
"basilique du sacré-cœur,place de la bastille,maison européenne de la photographie","church,route,museum"
la seine,political
"av des champs-Élysées,musée rodin","route,museum"
gare montparnasse,transit_station
place de la concorde,establishment
"basilique du sacré-cœur,place de la bastille,place de la madeleine,eiffel tower,musée de lÉrotisme","church,route,route,establishment,museum"
"institut de france,pont neuf,centre pompidou,Église st-germain lauxerrois","establishment,establishment,museum,church"
musée du louvre,museum
parc de belleville,park
palais de tokyo,museum
eiffel tower,establishment
eiffel tower,establishment
"basilique du sacré-cœur,place du tertre,dalí espace","church,route,art_gallery"
stade de france,establishment
eiffel tower,establishment
"bibliothèque nationale de france,pont neuf","library,establishment"
forum des halles,political
"musée rodin,eiffel tower,arc de triomphe","museum,establishment,establishment"
arc de triomphe,establishment
eiffel tower,establishment
Église st-germain lauxerrois,church
eiffel tower,establishment
musée de montmartre,museum
bibliothèque nationale de france,library
musée du louvre,museum
catacombes de paris,cemetery
arc de triomphe,establishment
"parc du champ de mars,place de la concorde,place de la bastille,jardin des tuileries,place des vosges,eiffel tower,musée de montmartre,arc de triomphe,jardin du palais royal","park,establishment,route,park,park,establishment,museum,establishment,park"
"institut du monde arabe,musée dorsay,place du tertre,Église st-germain des prés","library,museum,route,church"
"eiffel tower,arc de triomphe","establishment,establishment"
"hôtel des invalides,parc du champ de mars,petit palais,place de la concorde,musée dorsay,musée du quai branly,arc de triomphe du carrousel,jardin des tuileries,mémorial des martyrs de la déportation,eiffel tower,palais de tokyo,arc de triomphe,bateaux mouches","museum,park,museum,establishment,museum,museum,establishment,park,establishment,establishment,museum,establishment,restaurant"
